VisitDetailID,ProductID,Quantity,VisitID
52677167,42606882,1,52677162
52677168,23730,1,52677162
52677169,23750,1,52677162
52677170,23736,2,52677162
52677171,290318653,1,52677162
52677235,23678,1,52677234
52677236,23681,1,52677234
52676583,39262734,1,52676582
52660859,23716,1,52660858
52670492,8600216,1,52670491
52624227,23734,1,52624226
52623645,23685,1,52623644
52623647,23678,1,52623646
52623774,23722,1,52623773
52623775,23728,1,52623773
52623776,23742,1,52623773
52623900,22881244634648,1,52623899
52620833,8600216,1,52620832
52620834,23678,1,52620832
52620284,23714,1,52620283
52620392,22881244634648,1,52620391
52620393,38092901,1,52620391
52607362,23734,1,52607361
52617060,21792988536842,1,52617058
52617065,23678,1,52617064
52614505,23734,1,52614504
52613945,23678,1,52613944
52614141,23734,1,52614140
52614142,23678,1,52614140
52614187,23746,1,52614186
52613307,23677,1,52613306
52600405,23678,1,52600404
52563844,23678,1,52563843
52564076,23721,1,52564075
52564077,23760,1,52564075
52564087,21756088526842,1,52564086
52557811,23761,1,52557810
52556670,21792988536842,1,52556669
52556671,23746,1,52556669
52553837,23735,1,52553836
52553905,48252441,1,52553904
52553478,23686,1,52553477
52553480,21792988536842,1,52553479
52490825,23716,1,52490824
52490872,23685,1,52490870
52490873,23686,1,52490870
52490874,23716,1,52490870
52491017,23716,1,52491016
52491087,23734,1,52491086
52473773,23728,1,52473772
52473774,33390616,1,52473772
52473775,21996680647040,1,52473772
52473776,17684788374852,1,52473772
52473777,23832,1,52473772
52473778,23829,1,52473772
52473779,21341176376844,1,52473772
52473788,23689,1,52473787
52473789,23693,1,52473787
52486108,23721,-1,52486107
52486109,21792988536842,1,52486107
52486364,23685,1,52486363
52486588,23678,1,52486587
52486589,23747,1,52486587
52485493,23685,2,52485492
52481533,23734,1,52481532
52526245,21792988536842,1,52526244
52526270,23691,1,52526269
52526271,21792988536842,1,52526269
52713039,23734,1,52713038
52713065,23742,1,52713064
52713066,290318678,1,52713064
52713304,23714,1,52713303
52712566,23740,1,52712565
52712604,23761,1,52712603
52712605,23769,1,52712603
52712606,18224652536642,1,52712603
52712607,8600216,1,52712603
52712608,21336088506842,1,52712603
52667345,8600218,1,52667344
52667346,33390616,1,52667344
52667532,17105588295040,1,52667531
52667079,21792988536842,1,52667078
52667080,23716,1,52667078
52664174,8600216,1,52664173
52664175,18224652536642,1,52664173
52663746,23734,1,52663745
52663852,23677,1,52663851
52660589,23742,1,52660588
52660590,23761,1,52660588
52660591,23728,1,52660588
52660639,23745,1,52660638
52660760,23684,1,52660759
52702096,21124152356448,1,52702095
52657703,23678,1,52657702
52657091,23830,1,52657090
52657092,23688,1,52657090
52656656,21792988536842,2,52656655
52610872,19241188526644,1,52610871
52610139,23823,1,52610138
52610141,23823,1,52610140
52607386,23716,1,52607385
52606888,23832,4,52606887
52521228,23678,1,52521227
52521229,23685,1,52521227
52521231,23685,-1,52521230
52521232,23686,1,52521230
52426079,23788,1,52426078
52426080,23685,1,52426078
52425430,23714,1,52425429
52425625,20296288686840,1,52425624
52425626,23830,1,52425624
52422014,23721,1,52422013
52422136,23716,1,52422135
52418591,23718,1,52418590
52418592,23734,1,52418590
52417770,23678,1,52417769
52367085,23678,1,52367084
52367220,49689192,1,52367219
52366561,21931876266844,2,52366560
52366562,22176748666242,2,52366560
52366563,43434530,2,52366560
52362049,19241188526644,1,52362048
52362053,23716,1,52362052
52362173,23784,1,52362172
52362174,23714,1,52362172
52362183,23753,1,52362182
52411159,23761,1,52411157
52357512,23747,1,52357511
52357545,290318683,1,52357544
52357546,23789,1,52357544
52355181,847901,1,52355180
52355182,23678,1,52355180
52309669,23827,1,52309668
52309676,23678,2,52309675
52309798,23750,1,52309797
52295682,23685,1,52295681
52306419,23685,1,52306418
52306420,290318682,1,52306418
52306569,33390616,1,52306568
52306583,23678,1,52306582
52306654,23743,1,52306653
52305951,23716,1,52305950
52305971,290318683,1,52305970
52305972,23761,1,52305970
52306191,23823,3,52306190
52306192,23678,1,52306190
52303069,23716,1,52303068
52303070,17693056317252,1,52303068
52303071,17416556697250,1,52303068
52302448,23678,1,52302447
52302676,20296288686840,1,52302675
52299530,23815,1,52299529
52299531,23704,1,52299529
52299660,19074188626644,1,52299659
52239770,17604188674640,1,52239769
52239983,23735,1,52239982
52239984,23744,1,52239982
52239985,38848673,1,52239982
52239986,21124152356448,1,52239982
52240275,23688,1,52240274
52240528,23678,1,52240527
52240712,23721,1,52240711
52240724,8600216,1,52240723
52241006,23716,1,52241005
52241007,23677,1,52241005
52241031,290318680,1,52241030
52292542,17604188674640,1,52292541
52292391,23678,1,52292390
52292392,847901,1,52292390
52291772,23778,1,52291771
52291773,17684788374852,1,52291771
52291774,22643648106244,1,52291771
52289674,21792988536842,1,52289673
52289675,23784,1,52289673
52289813,23699,3,52289812
52289814,23825,1,52289812
52289815,8601503,1,52289812
52289405,23698,1,52289404
52289406,290318681,1,52289404
52521288,23685,1,52521287
52506428,17604188674640,1,52506427
52506429,23685,1,52506427
52413444,23685,2,52413442
52467827,23685,1,52467826
52467828,23689,1,52467826
52467948,23678,1,52467947
52467949,23742,1,52467947
52468178,23735,1,52468177
52461826,23684,1,52461825
52461827,23690,1,52461825
52461283,23761,1,52461282
52461328,23735,1,52461327
52461329,23678,1,52461327
52461380,23716,1,52461379
52460807,49689192,1,52460806
52460810,23827,1,52460806
52350536,18564756423248,0,52350535
52350537,8600216,1,52350535
52350742,33390616,1,52350741
52349996,23685,1,52349995
52350024,23686,1,52350023
52350025,290318680,1,52350023
52350248,23734,1,52350247
52398132,23716,1,52398131
52398149,23718,1,52398148
52398167,23688,1,52398166
52398169,23678,1,52398168
52398170,23679,1,52398168
52411294,23691,1,52411293
52411295,23698,1,52411293
52411296,23678,1,52411293
52410828,23735,1,52410827
52410202,23678,1,52410201
52410376,19241188526644,1,52410375
52401658,23783,1,52401657
52400982,23685,1,52400981
52295943,23719,1,52295942
52295477,41136155,6,52295476
52295478,38296640,2,52295476
52295542,23678,1,52295541
52295543,23714,1,52295541
52294861,23823,1,52294859
52336751,290318682,1,52336750
52346408,23736,1,52346406
52346416,23685,1,52346415
52342742,8600216,1,52342741
52342744,23678,1,52342743
53521678,23721,1,53521677
53521848,23714,1,53521847
53521397,23714,1,53521396
53518594,23742,1,53518593
53474126,46260776,1,53474125
53473658,23687,1,53473657
53473659,23685,1,53473657
53473010,23721,1,53473009
53470864,23716,1,53470863
53470866,23743,1,53470865
53467475,23736,1,53467474
53467484,23719,1,53467483
53466708,23716,1,53466707
53504598,23678,1,53504597
53504599,23716,1,53504597
53504600,23689,1,53504597
53504723,23679,1,53504722
53504724,23695,1,53504722
53504156,23678,1,53504155
53504325,23685,1,53504324
53504326,23686,1,53504324
53404399,23678,1,53404398
53404400,19074188626644,1,53404398
53404401,19485588626836,1,53404398
53404143,23745,1,53404142
53456402,23746,1,53456401
53456403,23745,1,53456401
53456436,19641588446644,1,53456434
53455983,17604188674640,2,53455982
53455988,23721,1,53455987
53455989,23727,1,53455987
53455990,23761,2,53455987
53455991,21124152356448,1,53455987
53674171,19024988296644,1,53674170
53673563,23734,1,53673562
53673564,23750,1,53673562
53670391,23742,1,53670390
53670036,23714,1,53670035
53670039,23715,1,53670038
53623772,19485588626836,1,53623771
53623079,49694807,1,53623078
53623080,20296288686840,1,53623078
53623196,290318653,1,53623195
53623197,46260776,1,53623195
53623198,42606882,1,53623195
53623199,23721,1,53623195
53623256,23716,1,53623255
53623257,21124152356448,1,53623255
53622860,23678,1,53622859
53620436,23716,1,53620435
53620476,23698,1,53620475
53619737,23716,1,53619736
53617016,23685,1,53617015
53617017,23686,1,53617015
53616607,23742,1,53616606
53514388,23685,1,53514387
53514389,23727,1,53514387
53565278,21004372163242,1,53565277
53565285,23678,1,53565284
53565307,23685,1,53565306
53565351,21336088506842,1,53565350
53565359,21336088506842,1,53565358
53565366,23698,1,53565365
53565367,21004372163242,1,53565365
53564903,21792988536842,1,53564902
53564954,23734,1,53564953
53564995,23677,1,53564994
53565031,23736,1,53565030
53565046,42606600,1,53565045
53565047,23745,1,53565045
53565072,23685,1,53565071
53565095,23688,1,53565094
53565096,23686,1,53565094
53565140,23679,1,53565139
53565150,23684,1,53565149
53565190,21336088506842,1,53565189
53565192,23719,1,53565191
53565219,23678,1,53565218
53565240,23716,1,53565239
53556852,23685,1,53556851
53556853,847901,1,53556851
53459973,23678,1,53459972
53459974,23727,1,53459972
53459412,23760,1,53459411
53459413,23816,1,53459411
53459459,290318678,1,53459458
53459571,23714,1,53459570
53459068,23760,1,53459067
53511292,17604188674640,1,53511291
53511293,23789,1,53511291
53511294,23790,1,53511291
53511042,23685,1,53511041
53507558,21744156237250,1,53507557
53507749,19074188626644,1,53507748
53507803,17105588295040,1,53507802
53491382,23678,1,53491381
53491620,23685,1,53491619
53491125,23766,1,53491124
53491180,23678,1,53491179
53491181,17776888275040,1,53491179
53446360,23736,1,53446359
53446361,23684,1,53446359
53442783,19241188526644,1,53442782
53442908,8600216,1,53442907
53443044,23753,1,53443043
53443067,23685,1,53443066
53443071,290318684,1,53443070
53441496,23678,1,53441495
53441565,23678,1,53441564
53441618,17105588295040,1,53441617
53441619,17776888275040,1,53441617
53441676,23679,1,53441675
53442273,23736,1,53442272
53442547,848841,1,53442546
53661150,23736,1,53661149
53660642,32594769,1,53660641
53658127,22881244634648,1,53658126
53658128,23734,1,53658126
53657711,23684,1,53657710
53613854,23766,2,53613853
53613855,46260776,1,53613853
53613362,23735,1,53613361
53613364,23735,1,53613363
53613365,23739,1,53613363
53610174,23699,1,53610173
53097900,42304782,1,53097898
53097905,23716,1,53097904
53097908,23716,1,53097907
53097913,8601503,1,53097912
53097914,23678,1,53097912
53097931,18224652536642,1,53097930
53097945,23685,1,53097943
53093367,20296288686840,1,53093366
53093368,23746,1,53093366
53093369,8600216,1,53093366
52989899,23678,1,52989898
52990017,23721,1,52990016
52989433,23685,1,52989432
52989437,20296288686840,1,52989436
52989439,49685718,1,52989438
52989440,23719,1,52989438
52989443,23816,1,52989442
52989584,23716,1,52989583
53035574,23678,1,53035573
53044605,23685,1,53044604
53041768,23685,1,53041767
53024222,23778,1,53024221
53024250,23743,1,53024249
53024319,39757327,1,53024318
53024320,19641588446644,1,53024318
53024019,48252441,1,53024018
52953814,8600216,1,52953813
52953307,23751,2,52953306
52953308,23699,1,52953306
52953309,17416556697250,2,52953306
52953310,42606882,1,52953306
52953311,23730,1,52953306
52953312,23750,1,52953306
52953313,23736,2,52953306
52953314,23716,1,52953306
52953315,23732,1,52953306
52953316,290318653,2,52953306
52972093,23721,1,52972092
52972094,23685,1,52972092
52972181,23678,1,52972180
52972182,290318678,1,52972180
52972357,23747,1,52972356
52972434,21791688156846,1,52972432
52972435,23830,1,52972432
52972580,23742,1,52972579
52972672,23718,1,52972671
52972724,23716,1,52972723
52972727,33390614,1,52972726
52972728,23747,1,52972726
52972759,23685,2,52972758
52972768,23728,1,52972767
52972769,23740,1,52972767
52963141,23734,1,52963140
53197052,23678,1,53197051
53197053,23744,1,53197051
53197253,23678,1,53197252
53197254,23742,1,53197252
53193375,23744,1,53193374
53193376,23718,1,53193374
53192761,23685,1,53192760
53146701,8600216,1,53146700
53146879,23716,1,53146878
53146880,19485588626836,1,53146878
53146881,23734,1,53146878
53142771,23685,1,53142770
53140017,21792988536842,1,53140016
53140046,23679,1,53140045
53140094,8600217,1,53140093
53135566,23736,1,53135565
53135567,23678,1,53135565
53135706,23715,1,53135705
53134360,21792988536842,1,53134359
53134711,23734,1,53134710
53089704,23742,1,53089703
53089705,23734,1,53089703
53085477,38848673,1,53085476
53085478,23769,1,53085476
53085479,23750,1,53085476
53085480,19641588446644,1,53085476
53085481,17693056317252,1,53085476
53082218,23734,1,53082217
53082397,23678,1,53082396
53079326,23716,1,53079325
53079327,23685,1,53079325
53078492,23695,1,53078491
53034736,290318677,1,53034735
53034737,290318680,1,53034735
53034738,21792988536842,1,53034735
53034746,23761,1,53034745
53034747,18224652536642,1,53034745
53034297,23734,1,53034296
53034562,23766,1,53034561
53034563,20296288686840,1,53034561
53029991,41136155,1,53029990
53030295,23678,1,53030294
53027071,21792988536842,1,53027070
53008955,23716,1,53008954
53008278,23736,1,53008277
52962123,23742,1,52962122
53130560,39757489,1,53130559
53126900,23685,1,53126899
53126903,33390616,1,53126902
53123856,23740,1,53123853
53123857,23830,1,53123853
53123858,23714,1,53123853
53124018,23742,1,53124017
53124019,23678,1,53124017
53123696,23716,1,53123695
53120401,23734,1,53120400
53120749,23747,1,53120748
53120750,23746,1,53120748
53075902,33390616,1,53075901
53075049,23714,1,53075048
53075054,23678,1,53075053
53075058,18225444123838,1,53075057
53075059,23685,1,53075057
53075140,23734,2,53075139
53075449,21124152356448,1,53075448
53072281,23678,1,53072280
53072286,23678,1,53072285
53072361,23716,1,53072360
53072396,23716,1,53072395
53071847,23678,1,53071846
53071848,19241188526644,1,53071846
53071867,23679,1,53071866
52606983,42606882,1,52606982
52606991,23736,1,52606990
52606992,23714,1,52606990
52606993,23685,1,52606990
52606996,23734,1,52606995
52607009,23716,1,52607008
52607011,23716,1,52607010
52607012,18803444542640,1,52607010
52607013,18626944592640,1,52607010
52607016,23678,1,52607015
52607023,23827,1,52607022
52607024,23677,1,52607022
52607082,23678,1,52607081
52650182,23678,1,52650181
52650183,23677,1,52650181
52650184,19241188526644,1,52650181
52599927,23716,1,52599926
52599931,19275480434838,1,52599930
52600094,23721,1,52600093
52600119,23678,1,52600118
52600120,23679,1,52600118
52600131,48252441,1,52600130
52600162,23736,1,52600161
52600183,23678,2,52600182
52600195,23736,1,52600194
52642451,21802588526842,1,52642449
52545233,23678,1,52545232
52545340,23718,1,52545339
52545342,23678,1,52545341
52545416,23734,1,52545415
52545417,23678,1,52545415
52544904,23734,1,52544903
52544982,23717,1,52544981
52591201,23761,1,52591200
52591202,23716,1,52591200
52541864,23686,1,52541863
52541865,23685,1,52541863
52542044,21792988536842,1,52542043
52542045,823144,1,52542043
52542046,23784,1,52542043
52541472,23823,1,52541471
52541473,23815,1,52541471
52541627,23716,1,52541626
52538820,21124152356448,1,52538819
52538382,23734,1,52538379
52538386,23679,1,52538385
52473811,23686,1,52473810
52473812,23716,1,52473810
52473274,290318653,1,52473273
52473275,23730,1,52473273
52473276,23732,1,52473273
52473277,23736,2,52473273
52473278,42606882,1,52473273
52473279,23750,2,52473273
52473280,23751,3,52473273
52473281,19641588446644,1,52473273
52531660,23678,1,52531659
52531661,23681,1,52531659
52531662,23677,1,52531659
52531663,46261457,1,52531659
52531664,17102076277440,1,52531659
52531665,17776888275040,1,52531659
52526669,23727,1,52526668
52527004,23747,1,52527003
52527230,42606882,1,52527229
52527291,21792988536842,1,52527290
52525720,23690,1,52525719
52525721,23678,1,52525719
52754118,8600217,1,52754117
52754119,23716,1,52754117
52754344,23678,1,52754343
52753759,290318682,1,52753758
52753766,21792988536842,1,52753765
52753767,47716700,1,52753765
52753856,21124152356448,1,52753855
52753883,23784,1,52753882
52753884,23686,1,52753882
52653564,23735,1,52653563
52653706,23677,2,52653705
52652944,8600216,1,52652943
52653052,23744,1,52653051
52705407,23716,1,52705406
52702097,23678,1,52702095
52702098,19044872214432,2,52702095
52702100,21792988536842,1,52702099
52702101,23678,1,52702099
52595285,46264006,1,52595284
52594294,290318653,1,52594292
52593866,23800,1,52593865
52593867,23806,1,52593865
52649583,23746,1,52649582
52649737,23773,1,52649736
52645387,21792988536842,1,52645386
52645794,21792988536842,1,52645793
52646092,33390614,1,52646091
52646122,23678,1,52646121
52646123,847901,1,52646121
52646423,21792988536842,1,52646422
52642530,23734,1,52642529
52642048,23734,1,52642047
52534665,19485588626836,1,52534664
52581578,23678,1,52581577
52581579,20296288686840,1,52581577
52590789,23678,1,52590788
52590100,23679,1,52590099
52587780,19241188526644,1,52587779
52587875,290318653,1,52587874
52587313,18224652536642,1,52587312
52520402,23678,1,52520401
52520594,23685,1,52520593
52516052,23678,1,52516051
52515432,23816,1,52515431
52511659,23714,1,52511658
52740524,23677,1,52740523
52740076,21792988536842,1,52740075
52740197,20742288286838,1,52740196
52696449,23734,1,52696448
52692966,290318678,1,52692965
52692967,23727,1,52692965
52692968,23719,1,52692965
52692989,18564756423248,1,52692988
52692990,23685,1,52692988
52692991,23760,1,52692988
52692993,23685,1,52692992
52342851,290318653,3,52342850
52342974,21791688156846,1,52342973
52342975,23678,1,52342973
52342194,23695,1,52342193
52342195,23685,1,52342193
52339798,23736,1,52339797
52339847,23735,1,52339846
52339976,23684,1,52339975
52339577,46261457,1,52339576
52281070,21792988536842,1,52281069
52281071,23678,1,52281069
52281123,39262734,1,52281122
52281124,21124152356448,1,52281122
52280451,23678,1,52280450
52280452,23742,1,52280450
52280525,21792988536842,1,52280524
52280126,20394248207052,2,52280125
52280127,23698,1,52280125
52277758,23684,1,52277757
52277316,23728,1,52277315
52277317,18224652536642,1,52277315
52277318,23816,1,52277315
52277343,23781,1,52277342
52277345,39258412,1,52277344
52276699,23740,1,52276697
52274673,23686,1,52274672
52274675,20296288686840,1,52274674
52273949,23716,1,52273948
52274050,38296640,1,52274049
52274102,23721,1,52274101
52454860,23714,1,52454859
52454217,17956076227448,1,52454216
52451509,23678,1,52451508
52447931,23714,1,52447930
52397304,23684,1,52397303
52377925,23685,1,52377924
52388932,23685,1,52388931
52388933,23686,1,52388931
52388934,21336088506842,1,52388931
52385059,290318683,1,52385058
52385288,23678,1,52385287
52337014,21802588526842,1,52337013
52337015,290318653,1,52337013
52336308,23677,1,52336307
52336559,23721,1,52336558
52336629,801207,1,52336628
52333916,23678,1,52333915
52333364,23685,1,52333363
52333365,23689,1,52333363
52333430,290318678,1,52333429
52333431,23716,1,52333429
52333453,23678,1,52333452
52333454,23681,1,52333452
52333455,22176748666242,1,52333452
52332812,23734,1,52332808
52330438,23678,1,52330437
52316675,23714,1,52316674
52316676,23728,1,52316674
52327213,23685,1,52327212
52327214,23686,1,52327212
52327215,23827,1,52327212
52327373,18626944592640,2,52327372
52327390,23716,1,52327389
52327473,23695,1,52327472
52326787,23679,1,52326786
52326802,21792988536842,1,52326801
52075176,19241188526644,1,52075175
52074908,23678,1,52074907
52060615,39262734,1,52060614
52060616,290318683,1,52060614
52015217,23781,1,52015216
52014818,20296288686840,1,52014817
52014823,23678,1,52014822
52014914,23685,1,52014913
52014915,41136155,1,52014913
52039729,23719,2,52039728
52039289,18224652536642,1,52039288
52023830,23721,1,52023829
52023712,23678,1,52023711
52046199,23678,1,52046198
52257528,23745,1,52257527
52257529,23746,1,52257527
52257050,23679,1,52257049
52210928,23714,2,52210927
52210929,23715,1,52210927
52210930,47760091,1,52210927
52207825,23678,1,52207824
52207856,23734,1,52207854
52207862,19241188526644,1,52207861
52207863,801207,1,52207861
52205526,23685,1,52205525
52205528,23678,1,52205527
52205529,23695,1,52205527
52205530,23716,1,52205527
52204934,23735,1,52204933
52201117,23728,1,52201116
52201203,23716,1,52201202
52201204,23742,1,52201202
52201227,23699,1,52201226
52201228,23832,8,52201226
52201363,21744156237250,1,52201362
52201365,18224652536642,1,52201364
52201366,21744156237250,-1,52201364
52201417,23678,1,52201416
52201418,801207,1,52201416
52201476,23678,1,52201475
52201477,23686,1,52201475
52149266,23743,1,52149265
52149267,8600217,1,52149265
52144742,23727,1,52144741
52144746,23699,1,52144745
52142468,23678,1,52142467
52142522,18224652536642,1,52142521
52142005,23727,1,52142004
52141214,23678,1,52141213
52138872,23678,1,52138871
52138017,23736,1,52138016
52138039,22643648106244,2,52138038
52138040,23685,1,52138038
52138236,23678,1,52138235
52137625,23747,1,52137624
52125464,23677,1,52125463
52089854,23685,1,52089853
52089028,23685,1,52089027
52089156,18803444542640,2,52089155
53525553,290318653,1,53525551
53525567,23721,1,53525566
53525568,23747,1,53525566
53525580,23823,2,53525579
53525581,21792988536842,1,53525579
53525639,23695,1,53525638
53525672,23686,1,53525671
53525673,23688,1,53525671
53525674,21792988536842,1,53525671
53524369,23736,1,53524368
53524370,23678,1,53524368
53524460,21792988536842,1,53524459
53524490,23685,1,53524489
53524601,23685,1,53524600
53524602,23695,1,53524600
53524603,23823,2,53524600
53524870,23678,1,53524869
53525084,21124152356448,1,53525083
53520584,23678,1,53520583
53520585,19226988456644,1,53520583
53520799,23685,1,53520798
53518130,23679,1,53518129
53517500,23695,1,53517499
53517501,19241188526644,1,53517499
53517765,23681,1,53517764
53517766,23683,1,53517764
53473028,23718,1,53473027
53473029,23734,1,53473027
53473097,23716,1,53473096
53472606,21792988536842,1,53472605
53472646,23684,1,53472645
53472647,23734,1,53472645
53472648,23716,1,53472645
53469817,23763,1,53469816
53470260,20296288686840,1,53470259
53470261,23716,1,53470259
53468928,23685,1,53468927
53466544,23678,2,53466543
53466570,23685,1,53466569
53465944,23708,1,53465943
53465945,17776888275040,1,53465943
53465453,33390616,1,53465452
53502973,23743,1,53502972
53503097,23716,1,53503096
53503391,46260776,1,53503390
53403596,23716,1,53403595
53403597,23678,1,53403595
53403808,23699,1,53403807
53456152,21124152356448,1,53456151
53456171,23686,1,53456170
53456191,23678,1,53456190
53455710,23678,4,53455708
53672760,23734,1,53672759
53669631,8600219,1,53669630
53669764,23735,1,53669763
53669189,23678,1,53669187
53568395,23686,1,53568394
53568150,23716,1,53568149
53568151,23719,1,53568149
53622380,23727,1,53622379
53622381,18564756423248,1,53622379
53622500,21792988536842,1,53622498
53622555,23734,1,53622554
53622044,23815,1,53622043
53619473,46260776,1,53619472
53619008,23716,1,53619007
53615826,23685,1,53615825
53615827,23686,1,53615825
53615828,23719,1,53615825
53615829,23827,1,53615825
53615844,23760,1,53615843
53513760,23718,1,53513759
53513960,20296288686840,1,53513959
53563863,23744,1,53563862
53563864,23728,1,53563862
53556541,18224652536642,1,53556540
53555380,33390616,1,53555379
53555382,21124152356448,1,53555381
53555383,23678,1,53555381
53555384,17604188674640,1,53555381
53459297,19641588446644,1,53459296
53458579,23816,1,53458578
53458927,23678,1,53458926
53458306,23716,1,53458305
53458380,23734,1,53458379
53509814,23686,1,53509813
53509412,23685,1,53509411
53509475,23714,1,53509474
53506753,20296288686840,1,53506752
53506917,23716,2,53506916
53506918,21124152356448,2,53506916
53490699,23719,1,53490698
53490700,23722,1,53490698
53490701,290318677,1,53490698
53446051,23685,1,53446050
53446052,23716,1,53446050
53445584,23678,1,53445583
53445593,23684,1,53445591
53445594,23828,1,53445591
53441339,23714,1,53441337
53439935,23685,1,53439933
53660097,23718,4,53660096
53660098,21844652504048,2,53660096
53660099,23721,6,53660096
53657369,23714,2,53657368
53656884,23685,1,53656883
53612360,23698,2,53612359
53599932,23686,1,53599930
53599933,23693,1,53599930
53599197,8600216,1,53599196
53553099,23769,1,53553098
53553100,21996680647040,1,53553098
53553192,23685,1,53553191
53553193,23688,1,53553191
53553251,20296288686840,1,53553250
53552682,23734,1,53552681
53549400,23716,1,53549399
53549401,8600218,1,53549399
53548605,23716,1,53548604
53548716,23716,1,53548715
53546565,23678,1,53546564
53546566,23761,1,53546564
53545829,23716,1,53545828
53545432,23734,1,53545431
53499984,23678,1,53499983
53069201,23721,1,53069200
53069202,39757327,11,53069200
53069203,42304782,9,53069200
53069204,18892684187852,1,53069200
53069315,18225444123838,1,53069314
53069316,23678,1,53069314
53068765,23735,1,53068764
53068766,23685,1,53068764
53068767,23698,1,53068764
53068892,23678,1,53068889
53069072,23716,1,53069071
53068292,290318653,1,53068291
53068293,8600218,1,53068291
53065716,21744156237250,2,53065715
53065743,23679,1,53065742
53065827,23742,1,53065826
53065880,23716,1,53065879
53065902,41136155,1,53065901
53065313,23678,2,53065312
53065314,23790,2,53065312
53065315,23791,2,53065312
53021169,23679,1,53021168
53020792,23721,1,53020791
53017996,23721,1,53017995
53017997,23735,1,53017995
53017379,21792988536842,2,53017378
53017383,21336088506842,2,53017382
53017719,19006188576644,1,53017718
53017730,23686,1,53017729
53016979,23774,1,53016978
52994359,21792988536842,1,52994358
52993747,23683,1,52993746
52993850,21792988536842,2,52993849
52993240,23678,1,52993239
52993241,23734,1,52993239
52993242,23827,1,52993239
52993256,23678,1,52993255
53037488,42304782,1,53037487
53037489,8600216,1,53037487
52953042,23677,1,52953041
52953043,23678,1,52953041
52953044,23679,1,52953041
52953045,21792988536842,2,52953041
52985280,23761,1,52985279
53166360,17956076227448,1,53166359
53166361,290318653,1,53166359
53165981,290318680,1,53165980
53165982,290318684,1,53165980
53166018,23735,1,53166017
53163144,23685,1,53163143
53163150,20296288686840,1,53163149
53163151,23678,1,53163149
53163154,23678,1,53163153
53163441,290318678,1,53163440
53117075,23686,1,53117074
53117382,23727,1,53117381
53117383,8600217,1,53117381
53117384,23816,1,53117381
53116743,23685,1,53116742
53116872,23714,1,53116871
53113998,23678,1,53113997
53113400,39258412,1,53113399
53113424,23699,1,53113423
53110721,23716,1,53110719
53110146,23716,1,53110145
53110147,23685,1,53110145
53107404,23695,1,53107403
53107409,23678,1,53107408
53107410,23679,1,53107408
53062267,23678,1,53062266
53062268,8600216,1,53062266
53059933,23716,1,53059932
53059970,23698,1,53059969
53059971,23685,1,53059969
53059353,23714,1,53059352
53059376,23747,1,53059375
53056105,23830,1,53056104
53056106,23679,1,53056104
53056107,23678,1,53056104
53056108,23682,1,53056104
53055249,23828,1,53055248
53055250,33390614,1,53055248
53055433,23719,1,53055432
53055586,19641588446644,1,53055585
53051709,23678,1,53051708
53052061,23678,1,53052060
53052063,21792988536842,1,53052062
53051351,23714,1,53051350
53004775,23714,1,53004774
53004957,20296288686840,1,53004956
53005007,23678,1,53005006
53005008,23679,1,53005006
53004198,23740,1,53004197
53004199,20296288686840,1,53004197
53004419,23686,1,53004417
53004420,23685,1,53004417
53001055,23742,1,53001054
53001056,23678,1,53001054
53001167,23774,1,53001166
53000673,23736,1,53000672
53000674,23678,1,53000672
53000680,23774,1,53000679
52998008,23714,1,52998007
52998009,23695,1,52998007
52998010,23685,1,52998007
52997301,23685,1,52997300
52997302,23686,1,52997300
52997500,290318681,1,52997495
52997502,23677,1,52997495
52997504,23678,1,52997495
52996962,23721,1,52996960
52997021,23678,1,52997020
53036569,46260776,1,53036568
53036632,22176748666242,1,53036631
52952339,23678,1,52952338
52951826,23747,1,52951825
52970802,290318680,1,52970801
52970812,23735,1,52970811
52970832,23678,1,52970831
52970833,23677,1,52970831
52971070,23734,1,52971069
52971071,23788,1,52971069
52970241,23730,1,52970240
53215235,23685,1,53215234
53208230,23716,1,53208229
53145161,39757327,2,53145160
52692332,23685,1,52692331
52692333,23695,1,52692331
52692334,23830,1,52692331
52692650,23719,1,52692649
52692651,23721,1,52692649
52692652,19024988296644,2,52692649
52692653,23678,1,52692649
52687972,21792988536842,1,52687971
52687973,290318682,1,52687971
52688062,21792988536842,1,52688061
52673748,23690,1,52673747
52684125,21792988536842,1,52684124
52670635,23708,1,52670634
52638530,23689,1,52638529
52638595,23678,1,52638594
52638643,21792988536842,1,52638642
52638865,23678,1,52638864
52634154,23721,2,52634153
52634175,23735,1,52634174
52631123,23716,1,52631122
52630514,17105588295040,1,52630513
52630515,23721,1,52630513
52627177,23685,1,52627176
52613332,21802588526842,1,52613331
52581191,23684,1,52581190
52581192,23830,1,52581190
52580644,23716,1,52580643
52580824,23718,1,52580823
52576682,23678,1,52576681
52576683,39258412,1,52576681
52573243,23735,1,52573242
52567309,290318678,1,52567308
52567310,23678,1,52567308
52567388,38092901,1,52567387
52567436,23714,1,52567435
52567536,21792988536842,1,52567535
52567537,18892684187852,1,52567535
52567570,23832,1,52567569
52567571,39258412,1,52567569
52567572,21792988536842,1,52567569
52567578,20394248207052,1,52567577
52567588,20296288686840,1,52567587
52567595,39757327,1,52567594
52567607,21124152356448,1,52567606
52567618,290318678,1,52567617
52567642,23742,1,52567641
52567643,23716,1,52567641
