CustomerID,RouteID,CustomerType,ZIP,SeasonType
1245379,289411939,Private,35820,All time
1245384,289411939,Private,35820,All time
1245390,289411939,Private,35820,All time
1245395,289411939,Private,35820,All time
1245400,289411939,Private,35820,All time
1245405,289411939,Private,35820,All time
1245410,289411939,Private,35820,All time
1245415,289411939,Private,35820,All time
1245420,289411939,Private,35820,All time
1245426,289411939,Private,35820,All time
1245432,289411939,Private,35820,All time
1245438,289411939,Private,35820,All time
1245443,289411939,Private,35820,All time
1245449,289411939,Private,35820,All time
1245464,289411939,Private,35820,All time
1245470,289411939,Private,35820,All time
1245476,289411939,Private,35820,All time
1245481,289411939,Private,35820,All time
1245487,289411939,Private,35820,All time
1245492,289411939,Private,35820,All time
1245508,289411939,Private,35820,All time
1245513,289411939,Private,35820,All time
1245523,289411939,Private,35820,All time
1245535,289411939,Private,35820,All time
1245557,289411939,Private,35820,All time
1245592,289411939,Private,35820,All time
1245597,289411939,Private,35820,All time
1245602,289411939,Private,35820,All time
1245625,289411939,Private,35820,All time
1245630,289411939,Private,35820,All time
1245654,289411939,Private,35820,All time
1245664,289411939,Private,35820,All time
1245669,289411939,Private,35820,All time
1245674,289411939,Private,35820,All time
1245680,289411939,Private,35820,All time
1245691,289411939,Private,35820,All time
1245697,289411939,Private,35820,All time
1245704,289411939,Private,35820,All time
1245721,289411939,Private,35820,All time
1245737,289411939,Private,35820,All time
1245775,289411939,Private,35820,All time
1245780,289411939,Private,35820,All time
1245790,289411939,Private,35820,All time
1245802,289411939,Private,35820,All time
1245807,289411939,Private,35820,All time
1245812,289411939,Private,35820,All time
1245818,289411939,Private,35820,All time
1245825,289411939,Private,35820,All time
1245830,289411939,Private,35820,All time
1245835,289411939,Private,35820,All time
1245845,289411939,Private,35820,All time
1245855,289411939,Private,35820,All time
1245860,289411939,Private,35820,All time
1245866,289411939,Private,35820,All time
1245887,289413943,Private,35820,All time
1245902,289411939,Private,35820,All time
1245929,289411939,Private,35820,All time
1245945,289412941,Private,35500,All time
1245951,289412941,Private,35500,All time
1245957,289412941,Private,35500,All time
1245970,289412941,Private,35500,All time
1245983,289412941,Private,35500,All time
1246000,289412941,Private,35500,All time
1246006,289412941,Private,35500,All time
1246011,289412941,Private,35500,All time
1246017,289412941,Private,35500,All time
1246024,289412941,Private,35500,All time
1246030,289412941,Private,35500,All time
1246037,289412941,Private,35500,All time
1246043,289412941,Private,35500,All time
1246048,289412941,Private,35500,All time
1246061,289412941,Private,35500,All time
1246080,289412941,Private,35500,All time
1246091,289412941,Private,35500,All time
1246097,289412941,Private,35500,All time
1246103,289412941,Private,35500,All time
1246130,289412941,Private,35500,All time
1246137,289412941,Private,35500,All time
1246142,289412941,Private,35500,All time
1246148,289412941,Private,35500,All time
1246154,289412941,Private,35500,All time
1246160,289412941,Private,35500,All time
1246182,289412941,Private,35500,All time
1246187,289412941,Private,35500,All time
1246194,289412941,FBSC,35500,All time
1246212,289412941,Private,35500,All time
1246217,289412941,Private,35500,All time
1246228,289412941,Private,35500,All time
1246234,289412941,Private,35500,All time
1246239,289412941,Private,35500,All time
1246260,289412941,Private,35500,All time
1246272,289412941,Private,35500,All time
1246278,289412941,Private,35500,All time
1246284,289412941,Private,35500,All time
1246296,289412941,Private,35500,All time
1246302,289412941,Private,35500,All time
1246307,289412941,Private,35500,All time
1246313,289412941,Private,35500,All time
1246324,289412941,Private,35500,All time
1246334,289412941,Private,35500,All time
1246350,289412941,Private,35500,All time
1246361,289412941,Private,35500,All time
1246366,289412941,Private,35500,All time
1246373,289412941,Private,35500,All time
1246383,289412941,Private,35500,All time
1246388,289412941,Private,35500,All time
1246393,289412941,Private,35500,All time
1246403,289412941,Private,35500,All time
1246424,289412941,Private,35500,All time
1246436,289412941,Private,35500,All time
1246453,289412941,Private,35500,All time
1246459,289412941,Private,35500,All time
1246464,289412941,Private,35500,All time
1246471,289412941,Private,35500,All time
1246476,289412941,Private,35500,All time
1246486,289412941,Private,35500,All time
1246491,289412941,Private,35500,All time
1246501,289412941,Private,35500,All time
1246507,289412941,Private,35500,All time
1246512,289412941,Private,35500,All time
1246518,289412941,Private,35500,All time
1246529,289412941,Private,35500,All time
1246540,289412941,Private,35500,All time
1246545,289412941,Private,35500,All time
1246550,289412941,Private,35500,All time
1246556,289412941,Private,35500,All time
1246568,289412941,Private,35500,All time
1246586,289413943,Private,35820,All time
1246604,289413943,Private,35820,All time
1246609,289413943,Private,35820,All time
1246615,289413943,Private,35820,All time
1246626,289413943,Private,35820,All time
1246638,289413943,Private,35820,All time
1246655,289413943,Private,35820,All time
1246661,289413943,Private,35820,All time
1246667,289413943,Private,35820,All time
1246673,289413943,Private,35820,All time
1246678,289413943,Private,35820,All time
1246697,289413943,Private,35820,All time
1246707,289413943,Private,35820,All time
1246713,289413943,Private,35820,All time
1246726,289413943,Private,35820,All time
1246731,289413943,Private,35820,All time
1246737,289413943,Private,35820,All time
1246748,289413943,Private,35820,All time
1246760,289413943,Private,35820,All time
1246788,289413943,Private,35820,All time
1246793,289413943,Private,35820,All time
1246816,289413943,Private,35820,All time
1246823,289413943,Private,35820,All time
1246834,289413943,Private,35820,All time
1246839,289413943,Private,35820,All time
1246864,289413943,Private,35820,All time
1246870,289413943,Private,35820,All time
1246876,289413943,Private,35820,All time
1246917,289413943,Private,35820,All time
1246923,289411939,Private,35820,All time
1246928,289413943,Private,35820,All time
1246940,289413943,Private,35820,All time
1246946,289413943,Private,35820,All time
1246952,289413943,Private,35820,All time
1246969,289413943,Private,35820,All time
1246974,289413943,Private,35820,All time
1246984,289413943,Private,35820,All time
1246995,289413943,Private,35820,All time
1247005,289413943,Private,35820,All time
1247010,289413943,Private,35820,All time
1247023,289413943,Private,35820,All time
1247040,289413943,Private,35820,All time
1247050,289413943,Private,35820,All time
1247055,289413943,Private,35820,All time
1247066,289413943,Private,35820,All time
1247072,289413943,Private,35820,All time
1247083,289413943,Private,35820,All time
1247088,289413943,Private,35820,All time
1247094,289413943,Private,35820,All time
1247099,289413943,Private,35820,All time
1247105,289413943,Private,35820,All time
1247110,289413943,Private,35820,All time
1247116,289413943,Private,35820,All time
1247121,289413943,Private,35820,All time
1247147,289414945,Private,35820,All time
1247154,289414945,Private,35820,All time
1247159,289414945,Private,35820,All time
1247170,289414945,Private,35820,All time
1247176,289414945,Private,35820,All time
1247181,289414945,Private,35820,All time
1247186,289414945,Private,35820,All time
1247191,289419955,Catering,35820,All time
1247198,289414945,Private,35820,All time
1247203,289414945,Private,35820,All time
1247208,289414945,Private,35820,All time
1247214,289414945,Private,35820,All time
1247220,289414945,Private,35820,All time
1247225,289414945,Private,35820,All time
1247237,289414945,Private,35820,All time
1247243,289414945,Private,35820,All time
1247253,289414945,Private,35820,All time
1247259,289414945,Private,35820,All time
1247265,289414945,Private,35820,All time
1247270,289414945,Private,35820,All time
1247275,289414945,Private,35820,All time
1247280,289414945,Private,35820,All time
1247286,289414945,Private,35820,All time
1247291,289414945,Private,35820,All time
1247296,289414945,Private,35820,All time
1247312,289414945,Private,35820,All time
1247318,289414945,Private,35820,All time
1247324,289414945,Private,35820,All time
1247329,289414945,Private,35820,All time
1247335,289414945,Private,35820,All time
1247352,289414945,Private,35820,All time
1247357,289414945,Private,35820,All time
1247362,289414945,Private,35820,All time
1247367,289414945,Private,35820,All time
1247374,289414945,Private,35820,All time
1247385,289414945,Private,35820,All time
1247391,289414945,Private,35820,All time
1247402,289414945,Private,35820,All time
1247407,289414945,Private,35820,All time
1247412,289414945,Private,35820,All time
1247424,289414945,Private,35820,All time
1247430,289414945,Private,35820,All time
1247435,289414945,Private,35820,All time
1247441,289414945,Private,35820,All time
1247448,289414945,Private,35820,All time
1247453,289414945,Private,35820,All time
1247459,289414945,Private,35820,All time
1247470,289414945,Private,35820,All time
1247476,289411939,Private,35820,All time
1247482,289414945,Private,35820,All time
1247497,289414945,Private,35820,All time
1247502,289414945,Private,35820,All time
1247509,289414945,Private,35820,All time
1247515,289414945,Private,35820,All time
1247520,289414945,Private,35820,All time
1247531,289414945,Private,35820,All time
1247537,289414945,Private,35820,All time
1247543,289414945,Private,35820,All time
1247548,289414945,Private,35820,All time
1247553,289414945,Private,35820,All time
1247559,289414945,Private,35820,All time
1247565,289414945,Private,35820,All time
1247572,289414945,Private,35820,All time
1247578,289414945,Private,35820,All time
1247584,289414945,Private,35820,All time
1247591,289414945,Private,35820,All time
1247604,289414945,Private,35820,All time
1247621,289414945,Private,35820,All time
1247626,289414945,Private,35820,All time
1248177,289418953,Private,35500,All time
1248308,289416949,Private,35800,All time
1248314,289416949,Private,35800,All time
1248332,289416949,Private,35800,All time
1248351,289416949,Private,35800,All time
1248357,289416949,FBSC,35800,All time
1248374,289416949,Private,35800,All time
1248380,289416949,Private,35800,All time
1248401,289416949,Private,35800,All time
1248412,289416949,Private,35800,All time
1248429,289416949,Private,35800,All time
1248453,289416949,Private,35800,All time
1248465,289416949,Private,35800,All time
1248471,289416949,Private,35800,All time
1248477,289416949,Private,35800,All time
1248514,289416949,Private,35800,All time
1248519,289416949,Private,35800,All time
1248525,289416949,Private,35800,All time
1248531,289416949,Private,35800,All time
1248537,289416949,Private,35800,All time
1248544,289416949,Private,35800,All time
1248557,289416949,Private,35800,All time
1248575,289416949,Private,35800,All time
1248587,289416949,Private,35800,All time
1248599,289416949,Private,35800,All time
1248605,289416949,Private,35800,All time
1248611,289416949,Private,35800,All time
1248647,289416949,Private,35800,All time
1248661,289416949,Private,35800,All time
1248668,289416949,Private,35800,All time
1248679,289416949,Private,35800,All time
1248695,289416949,Private,35800,All time
1248705,289416949,Private,35800,All time
1248723,289416949,Private,35800,All time
1248746,289416949,Private,35800,All time
1248751,289416949,Private,35820,All time
1248756,289416949,Private,35800,All time
1248768,289416949,Private,35800,All time
1248774,289416949,Private,35800,All time
1248780,289416949,Private,35800,All time
1248786,289416949,Private,35800,All time
1248798,289416949,Private,35800,All time
1248803,289416949,Private,35800,All time
1248809,289416949,Private,35800,All time
1248815,289416949,Private,35800,All time
1248826,289416949,Private,35800,All time
1248836,289416949,Private,35800,All time
1248852,289416949,Private,35800,All time
1248857,289416949,Private,35800,All time
1248876,289416949,Private,35800,All time
1248883,289416949,Private,35800,All time
1248894,289416949,Private,35800,All time
1248899,289416949,Private,35800,All time
1248904,289416949,Private,35800,All time
1248909,289416949,Private,35800,All time
1248915,289416949,Private,35800,All time
1248920,289416949,Private,35800,All time
1248926,289416949,Private,35800,All time
1248937,289416949,Private,35800,All time
1248948,289417951,Private,35500,All time
1248955,289417951,Private,35500,All time
1248961,289417951,Private,35500,All time
1248974,289417951,Private,35500,All time
1248980,289417951,Private,35500,All time
1248996,289417951,Private,35500,All time
1249011,289417951,Private,35500,All time
1249017,289417951,Private,35500,All time
1249022,289417951,Private,35500,All time
1249028,289417951,Private,35500,All time
1249046,289417951,Private,35500,All time
1249067,289417951,Private,35500,All time
1249072,289417951,Private,35500,All time
1249078,289417951,Private,35500,All time
1249083,289417951,Private,35500,All time
1249089,289417951,Private,35500,All time
1249094,289417951,Private,35500,All time
1249099,289417951,Private,35500,All time
1249105,289417951,Private,35500,All time
1249111,289417951,Private,35500,All time
1249130,289417951,Private,35500,All time
1249135,289417951,Private,35500,All time
1249140,289417951,Private,35500,All time
1249145,289417951,Private,35500,All time
1249152,289417951,Private,35500,All time
1249157,289417951,Private,35500,All time
1249162,289417951,Private,35500,All time
1249167,289417951,Private,35500,All time
1249172,289417951,Private,35500,All time
1249183,289417951,Private,35500,All time
1249189,289417951,Private,35500,All time
1249210,289417951,Private,35500,All time
1249215,289417951,Private,35500,All time
1249226,289417951,Private,35500,All time
1249258,289417951,Private,35500,All time
1249282,289417951,Private,35500,All time
1249287,289417951,Private,35500,All time
1249305,289417951,Private,35500,All time
1249315,289417951,Private,35500,All time
1249330,289417951,Private,35500,All time
1249335,289417951,Private,35500,All time
1249345,289417951,Private,35500,All time
1249357,289417951,Private,35500,All time
1249362,289417951,Private,35500,All time
1249368,289417951,Private,35500,All time
1249374,289417951,Private,35500,All time
1249379,289417951,Private,35500,All time
1249384,289417951,Private,35500,All time
1249395,289417951,Private,35500,All time
1249400,289417951,Private,35500,All time
1249416,289417951,Private,35500,All time
1249422,289417951,Private,35500,All time
1249428,289417951,Private,35500,All time
1249434,289417951,Private,35500,All time
1249440,289417951,Private,35500,All time
1249463,289417951,Private,35500,All time
1249484,289417951,Private,35500,All time
1249490,289417951,Private,35500,All time
1249508,289417951,Private,35500,All time
1249513,289417951,Private,35500,All time
1249519,289417951,Private,35500,All time
1249531,289417951,Private,35500,All time
1249538,289417951,Private,35500,All time
1249544,289417951,Private,35500,All time
1249554,289417951,Private,35500,All time
1249565,289417951,Private,35500,All time
1249571,289417951,Private,35500,All time
1249577,289417951,Private,35500,All time
1249583,289417951,Private,35500,All time
1249600,289417951,Private,35500,All time
1249606,289417951,Private,35500,All time
1249611,289417951,Private,35500,All time
1249616,289417951,Private,35500,All time
1249626,289419955,Private,35500,All time
1249632,289419955,Private,35500,All time
1249644,289419955,Private,35500,All time
726211,219023167,Private,39300,All time
726222,219023167,Private,39300,All time
726251,219023167,Private,39300,All time
726262,219023167,Private,39300,All time
726303,219023811,Private,39300,All time
726309,219023811,Private,39300,All time
726320,219023811,Private,39300,All time
726325,219023811,Private,39300,Summer
726330,219023811,Private,39300,All time
726351,219023811,Private,39300,All time
726361,219023811,Private,39300,All time
726367,219023811,Private,39300,Summer
726372,219024456,Private,39500,All time
726377,219024456,Private,39500,All time
726393,219024456,Private,39500,All time
726405,219024456,Private,39500,All time
726416,219024456,Private,39500,All time
726427,219024456,Private,39500,Summer
726432,219024456,Private,39500,All time
726437,219024456,Private,39500,All time
726453,219024456,Private,39500,All time
726458,219024456,Private,39500,All time
726463,219024456,Private,39500,Summer
726473,219024456,Private,39500,All time
726483,219024456,Private,39500,All time
726493,219024456,Private,39500,All time
726498,219024456,Private,39500,All time
726508,219024456,Private,39500,All time
726513,219024456,Private,39500,All time
726524,219020601,Private,39300,All time
726546,219024456,Private,39500,All time
726557,219019324,Private,39500,All time
726568,219018687,Private,39500,Summer
726578,219018687,Private,39500,Summer
726588,219018687,Private,39500,All time
726593,219018687,Private,39500,All time
726614,219018687,Private,39500,All time
726619,219018687,Private,39500,All time
726625,219018687,Private,39500,All time
726630,219018687,Private,39500,All time
726635,219018687,Private,39500,All time
726645,219018687,Private,39500,All time
726650,219018687,Private,39500,All time
726660,219018687,Private,39500,All time
726665,219018687,Private,39500,All time
726691,219018687,Private,39500,All time
726701,219019324,Private,39500,All time
726706,219019324,Private,39500,All time
726711,219019324,Private,39500,All time
726716,219019324,Private,39500,All time
726731,219019324,Private,39500,Summer
726757,219019324,Private,39500,All time
726772,219019324,Private,39500,All time
726787,219019324,Private,39500,All time
726792,219019962,Private,39500,All time
726825,219019962,Private,39500,All time
726831,219019962,Private,39500,All time
726841,219019962,Private,39500,All time
726846,219019962,Private,39500,All time
726856,219019962,Private,39500,All time
726861,219019962,Private,39500,Summer
726866,219019962,Private,39500,All time
726871,219019962,Private,39500,All time
726876,219019962,Private,39500,All time
726881,219019962,Private,39500,All time
726886,219020601,Private,39100,All time
726896,219020601,Private,39100,All time
726917,219020601,Private,39300,All time
726937,219020601,Private,39300,All time
726975,219021241,Private,39100,All time
726985,219021241,Private,39100,All time
726995,219021241,Private,39100,All time
727000,219021241,Private,39100,All time
727005,219021241,Private,39100,All time
727011,219021241,Private,39100,All time
727016,219021241,Private,39100,All time
727026,219021241,Private,39100,All time
727036,219021241,Private,39100,All time
727041,219021241,Private,39100,All time
727046,219021241,Private,39100,All time
727051,219021241,Private,39100,All time
727056,219021241,Private,39100,All time
727061,219021882,Private,39300,Summer
727066,219021882,Private,39300,All time
727071,219021882,Private,39300,All time
727076,219021882,Private,39300,All time
727081,219021882,Private,39300,All time
727086,219021882,Private,39300,All time
727091,219021882,Private,39300,All time
727101,219021882,Private,39300,All time
727128,219021882,Private,39300,All time
727133,219021882,Private,39300,All time
727143,219022524,Private,39300,All time
727148,219022524,Private,39300,All time
727169,219022524,Private,39300,All time
727174,219022524,Private,39300,All time
727194,219023167,Private,39300,All time
727199,219023167,Private,39300,All time
727215,219023167,Private,39300,All time
727230,219023167,Private,39300,All time
727235,219023167,Private,39300,All time
727240,219023167,Private,39300,All time
727245,219023167,Private,39300,All time
727250,219023167,Private,39300,All time
727260,219023167,Private,39300,All time
727270,219023167,Private,39300,Summer
727280,219023167,Private,39300,All time
727303,219023167,Private,39300,All time
727313,219023811,Private,39300,All time
727335,219023811,Private,39300,All time
727341,219023811,Private,39300,All time
727351,219023811,Private,39300,All time
727356,219023811,Private,39300,All time
727381,219024456,Private,39500,All time
727391,219024456,Private,39500,All time
727396,219024456,Private,39500,All time
727401,219024456,Private,39500,All time
727406,219024456,Private,39500,Summer
727422,219024456,Private,39500,All time
727427,219023167,Private,39300,All time
727438,219021882,Private,39300,All time
727444,219020601,Private,39300,All time
727449,219020601,Private,39300,Summer
727464,219020601,Private,39300,All time
727499,219020601,Private,39300,All time
727504,219020601,Private,39300,All time
727514,219021882,Private,39300,All time
727519,219020601,Private,39300,All time
727534,219023811,Private,39300,Summer
727556,219019324,Private,39500,All time
727576,219020601,Private,39300,All time
727602,219022524,Catering,39300,All time
727612,219024456,Private,39500,All time
727643,219018687,Private,39500,Summer
727653,219018687,Private,39500,All time
727674,219019324,Private,39500,All time
727679,219019324,Private,39500,All time
727689,219019324,Private,39500,All time
727695,219018687,Private,39500,All time
727730,219019324,Private,39500,All time
727735,219019324,Private,39500,All time
727745,219019324,Private,39500,All time
727750,219019962,Private,39500,All time
727772,219019962,Private,39500,All time
727777,219019962,Private,39500,All time
727782,219019962,Private,39500,All time
727787,219020601,Private,39100,All time
727792,219020601,Private,39100,All time
727818,219021241,Private,39100,All time
727838,219021241,Private,39100,All time
727853,219021882,Private,39300,All time
727858,219022524,Private,39300,All time
727894,219022524,Private,39300,All time
727899,219022524,Private,39300,All time
727914,219023167,Private,39300,All time
727919,219023167,Private,39300,All time
727934,219023811,Private,39300,Summer
727945,219024456,Private,39500,All time
727955,219024456,Private,39500,All time
727961,219024456,Private,39500,All time
727966,219024456,Private,39500,All time
727971,219024456,Private,39500,All time
727976,219024456,Private,39500,All time
727991,219024456,Private,39500,All time
727996,219024456,Private,39500,All time
728011,219021882,Private,39300,All time
728016,219021882,Private,39300,All time
728021,219021882,Private,39300,All time
728036,219021882,Private,39300,All time
728041,219021882,Private,39300,All time
728061,219023811,Private,39300,All time
728071,219023811,Private,39300,All time
728076,219018687,Private,39500,All time
728081,219019962,Private,39500,All time
728122,219018687,Private,39500,Summer
728127,219018687,Private,39500,All time
728142,219018687,Private,39500,All time
728167,219019324,Private,39500,All time
728173,219019324,Private,39500,All time
728178,219018687,Private,39500,All time
728183,219019324,Private,39500,All time
728193,219019324,Private,39500,All time
728198,219019324,Private,39500,All time
728203,219019324,Private,39500,All time
728213,219019324,Private,39500,All time
728223,219019962,Private,39500,All time
728228,219019962,Private,39500,All time
728233,219020601,Private,39100,All time
728253,219020601,Private,39300,All time
728263,219021241,Private,39100,All time
728268,219021241,Private,39100,All time
728284,219021241,Private,39100,All time
728289,219021241,Private,39100,All time
728294,219021882,Private,39300,All time
728299,219021882,Private,39300,All time
728310,219021882,Private,39300,All time
728330,219022524,Private,39300,All time
728335,219023167,Private,39300,All time
728340,219023167,Private,39300,All time
728360,219023167,Private,39300,All time
728385,219023167,Private,39300,All time
728390,219023811,Private,39300,All time
728400,219023167,Private,39300,All time
728405,219023811,Private,39300,All time
728410,219023811,Private,39300,All time
728415,219023811,Private,39300,All time
728420,219024456,Private,39500,All time
728430,219024456,Private,39500,All time
728445,219018687,Private,39500,All time
728451,219018687,Private,39500,All time
728461,219019324,Private,39500,All time
728486,219022524,Private,39300,All time
728498,219018687,FBSC,39500,All time
870198,289761480,Private,36680,All time
870936,289758474,Private,36500,All time
870946,289763484,Private,36500,All time
870952,289763484,Private,36500,All time
870975,289763484,Private,36500,All time
870986,289758474,Private,36500,All time
870992,289758474,Private,36500,All time
871002,289763484,Private,36500,All time
871013,289763484,Private,36500,All time
871018,289763484,Private,36500,All time
871023,289763484,Private,36500,All time
871028,289763484,Private,36500,All time
871033,289758474,Private,36500,All time
871044,289758474,Private,36500,All time
871050,289758474,Private,36500,All time
871060,289758474,Private,36500,All time
871071,289758474,Private,36500,All time
871077,289758474,Private,36500,All time
871082,289758474,Private,36500,All time
871087,289758474,Private,36500,All time
871092,289758474,Private,36500,All time
871097,289758474,Private,36500,All time
871103,289758474,Private,36500,All time
871108,289758474,Private,36500,All time
871113,289758474,Private,36500,All time
871129,289764486,Private,36800,All time
871145,289758474,Private,36500,All time
871151,289758474,Private,36500,All time
871156,289758474,Private,36500,All time
871161,289758474,Private,36500,All time
871166,289758474,Private,36500,All time
871171,289763484,Private,36500,All time
871183,289763484,Private,36500,All time
871189,289758474,Private,36500,All time
871218,289763484,Private,36500,All time
871223,289758474,Private,36500,All time
871244,289758474,Private,36500,All time
871271,289763484,Private,36500,All time
871291,289763484,Private,36500,All time
871306,289763484,Private,36500,All time
871311,289758474,Private,36500,All time
871343,289763484,Private,36500,All time
871348,289763484,Private,36500,All time
871384,289758474,Private,36500,All time
871391,289758474,Private,36500,All time
871396,289758474,Private,36500,All time
871401,289758474,Private,36500,All time
871412,289758474,Private,36500,All time
871417,289758474,Private,36500,All time
871422,289758474,Private,36500,All time
871427,289758474,Private,36500,All time
871432,289758474,Private,36500,All time
871438,289758474,Private,36500,All time
871443,289758474,Private,36500,All time
871448,289758474,Private,36500,All time
871453,289758474,Private,36500,All time
871458,289758474,Private,36500,All time
871463,289758474,Private,36500,All time
871469,289758474,Private,36500,All time
871486,289758474,Private,36500,All time
871493,289758474,Private,36500,All time
871499,289758474,Private,36500,All time
871504,289758474,Private,36500,All time
871509,289758474,Private,36500,All time
871515,289758474,Private,36500,All time
871520,289758474,Private,36500,All time
871526,289758474,Private,36500,All time
871546,289758474,Private,36500,All time
871557,289758474,Private,36500,All time
871562,289758474,Private,36500,All time
871573,289763484,Private,36500,All time
871583,289763484,Private,36500,All time
871604,289758474,Private,36500,All time
871609,289758474,Private,36500,All time
871630,289758474,Private,36500,All time
871636,289758474,Private,36500,All time
871641,289758474,Private,36500,All time
871646,289758474,Private,36500,All time
871651,289758474,Private,36500,All time
871678,289758474,Private,36500,All time
871684,289758474,Private,36500,All time
871706,289758474,Private,36500,All time
871717,289662608,Private,35000,All time
871727,289758474,Private,36500,All time
871732,289758474,Private,36500,All time
871737,289758474,Private,36500,All time
871748,289758474,Private,36500,All time
871753,289758474,Private,36500,All time
871758,289758474,Private,36500,All time
871763,289758474,Private,36500,All time
871768,289758474,Private,36500,All time
871788,289758474,Private,36500,All time
872247,289662608,Private,35000,All time
873818,289758474,Private,36500,All time
873823,289758474,Private,36500,All time
873833,289758474,Private,36500,All time
873843,289758474,Private,36500,All time
873848,289758474,Private,36500,All time
873853,289758474,Private,36500,All time
873874,289758474,Private,36500,All time
873880,289758474,Private,36500,All time
873885,289758474,Private,36500,All time
873890,289758474,Private,36500,All time
873911,289758474,Private,36500,All time
873921,289758474,Private,36500,All time
873926,289758474,Private,36500,All time
873931,289763484,FBSC,36500,All time
873941,289758474,Private,36500,All time
873968,289758474,Private,36500,All time
873978,289763484,Private,36500,All time
873983,289763484,Private,36500,All time
874232,289755468,Private,36800,All time
874243,289755468,Private,36800,All time
874248,289755468,Private,36800,All time
874253,289755468,Private,36800,All time
874269,289755468,Private,36800,All time
874274,289755468,Private,36800,All time
874280,289755468,Private,36800,All time
874298,289755468,Private,36800,All time
874303,289755468,Private,36800,All time
874308,289755468,Private,36800,All time
874314,289755468,Private,36800,All time
874319,289755468,Private,36800,All time
874325,289755468,Private,36800,All time
874336,289755468,Private,36800,All time
874341,289755468,Private,36800,All time
874346,289755468,Private,36800,All time
874352,289755468,Private,36800,All time
874357,289755468,Private,36800,All time
874362,289755468,Private,36800,All time
874373,289755468,Private,36800,All time
874379,289755468,Private,36800,All time
874384,289755468,Private,36800,All time
874389,289755468,Private,36800,All time
874394,289755468,Private,36800,All time
874400,289755468,Private,36800,All time
874407,289755468,Private,36800,All time
874412,289755468,Private,36800,All time
874417,289755468,Private,36800,All time
874422,289755468,Private,36800,All time
874427,289755468,Private,36800,All time
874433,289755468,Private,36800,All time
874439,289755468,Private,36800,All time
874445,289755468,Private,36800,All time
874887,289756470,Private,36700,All time
874892,289756470,Private,36700,All time
874897,289756470,FBSC,36700,All time
874908,289756470,Private,36700,All time
874915,289756470,Private,36700,All time
874921,289756470,Private,36700,All time
874926,289756470,Private,36700,All time
874937,289756470,Private,36700,All time
874943,289756470,Private,36700,All time
874955,289756470,Private,36700,All time
874961,289756470,Private,36700,All time
874966,289756470,Private,36700,All time
874976,289756470,Private,36700,All time
874988,289756470,Private,36700,All time
874993,289756470,Private,36700,All time
874998,289756470,Private,36700,All time
875003,289756470,Private,36700,All time
875015,289756470,Private,36700,All time
875025,289756470,Private,36700,All time
875031,289756470,Private,36700,All time
875042,289756470,Private,36700,All time
875048,289756470,Private,36700,All time
875061,289756470,Private,36700,All time
875067,289756470,Private,36700,All time
875073,289756470,Private,36700,All time
875078,289756470,Private,36700,All time
875083,289756470,Private,36700,All time
875090,289756470,Private,36700,All time
875096,289756470,Private,36700,All time
875113,289756470,Private,36700,All time
875119,289756470,Private,36700,All time
875125,289756470,Private,36700,All time
875135,289756470,Private,36700,All time
875147,289756470,Private,36700,All time
875153,289756470,Private,36700,All time
875158,289756470,Private,36700,All time
875163,289756470,Private,36700,All time
875178,289756470,Private,36700,All time
875183,289756470,Private,36700,All time
875188,289756470,Private,36700,All time
875199,289756470,Private,36700,All time
875205,289756470,Private,36700,All time
875210,289756470,Private,36700,All time
875216,289756470,Private,36700,All time
875235,289756470,Private,36700,All time
875241,289756470,Private,36700,All time
875247,289756470,Private,36700,All time
875265,289756470,Private,36700,All time
875281,289756470,Private,36700,All time
875287,289756470,Private,36700,All time
875322,289756470,Private,36700,All time
875328,289756470,Private,36700,All time
875354,289756470,Private,36700,All time
875360,289756470,Private,36700,All time
875365,289756470,Private,36700,All time
875376,289756470,Private,36700,All time
875382,289756470,Private,36700,All time
875398,289756470,Private,36700,All time
875404,289756470,Private,36700,All time
875410,289756470,Private,36700,All time
875415,289756470,Private,36700,All time
875426,289756470,Private,36700,All time
875459,289756470,Private,36700,All time
875464,289756470,Private,36700,All time
875474,289756470,Private,36700,All time
875492,289756470,Private,36700,All time
875505,289756470,Private,36700,All time
875510,289756470,Private,36700,All time
875516,289756470,Private,36700,All time
875521,289756470,Private,36700,All time
876052,289763484,Private,36500,All time
876072,289763484,Private,36500,All time
876082,289763484,Private,36500,All time
876119,289758474,Private,36500,All time
876129,289763484,Private,36500,All time
876151,289763484,Private,36500,All time
876156,289763484,Private,36500,All time
876167,289763484,Private,36500,All time
876174,289763484,Private,36500,All time
876186,289763484,Private,36500,All time
876199,289763484,Private,36500,All time
876205,289763484,Private,36500,All time
876217,289763484,Private,36500,All time
876230,289763484,Private,36500,All time
876235,289763484,Private,36500,All time
876241,289763484,Private,36500,All time
876247,289763484,Private,36500,All time
876253,289763484,Private,36500,All time
876258,289763484,Private,36500,All time
876275,289763484,Private,36500,All time
876281,289763484,Private,36500,All time
876315,289763484,Private,36500,All time
876321,289763484,Private,36500,All time
876328,289763484,Private,36500,All time
876340,289763484,Private,36500,All time
876346,289763484,Private,36500,All time
876351,289763484,Private,36500,All time
876357,289763484,Private,36500,All time
876368,289763484,Private,36500,All time
876385,289763484,Private,36500,All time
876391,289763484,Private,36500,All time
876397,289763484,Private,36500,All time
876403,289763484,Private,36500,All time
876419,289755468,Private,36600,All time
876428,289761480,Private,36600,All time
